user_id,age,gender,city_tier,membership_level,historical_gmv,historical_orders,activity_score,coupon_sensitivity,treatment,gmv
18691,38,0,1,0,45.84,0,6.3,0.299,0,35.31
18692,20,1,2,1,230.71,1,21.67,0.439,1,158.81
18693,18,1,1,1,156.52,0,29.27,0.498,1,166.92
18694,38,1,2,0,234.02,0,2.78,0.702,1,158.14
18695,25,0,2,1,371.67,0,20.93,0.299,0,103.68
18696,44,1,3,1,269.13,0,14.42,0.41,1,140.19
18697,59,0,2,1,114.21,0,46.21,0.514,0,104.37
18698,30,0,3,2,146.4,0,19.77,0.221,0,120.13
18699,36,1,4,2,313.15,0,12.15,0.47,1,140.8
18700,46,1,3,2,226.88,2,17.36,0.578,1,134.94
18701,47,1,2,0,35.66,0,56.98,0.214,0,44.33
18702,40,1,2,3,30.79,0,19.22,0.053,0,107.1
18703,29,0,2,2,486.87,4,3.56,0.402,1,135.04
18704,26,1,3,0,70.87,0,31.33,0.464,0,59.05
18705,36,1,2,0,71.87,3,21.07,0.189,0,76.05
18706,40,1,3,2,2243.51,4,8.8,0.198,1,333.4
18707,41,0,2,0,43.02,1,35.21,0.326,0,75.23
18708,25,0,4,2,83.49,0,35.8,0.028,0,71.68
18709,20,0,4,0,3321.39,5,29.8,0.689,1,451.19
18710,18,1,3,3,166.43,0,31.65,0.479,0,120.9
18711,18,0,1,0,238.46,0,16.63,0.364,1,131.06
18712,31,1,4,1,33.74,0,27.57,0.445,1,161.79
18713,46,1,3,1,153.42,1,32.96,0.103,0,88.03
18714,56,0,3,0,1067.19,0,11.65,0.311,0,158.88
18715,28,1,3,2,149.22,3,10.01,0.258,0,85.1
18716,32,0,3,0,432.69,0,20.73,0.377,0,59.54
18717,19,1,3,2,108.07,1,6.61,0.484,0,81.99
18718,31,0,2,0,50.15,0,31.28,0.168,1,121.13
18719,32,1,3,1,156.76,0,44.72,0.256,1,138.9
18720,44,0,2,1,60.96,0,3.76,0.595,0,99.31
18721,36,0,3,0,37.66,0,4.11,0.481,0,34.66
18722,32,0,2,0,123.33,0,18.76,0.453,1,116.33
18723,28,1,4,1,70.17,2,42.34,0.453,1,128.95
18724,28,0,2,2,477.85,0,54.18,0.248,0,140.4
18725,28,0,4,1,40.5,1,48.59,0.196,1,142.72
18726,48,0,3,0,52.77,2,31.48,0.135,1,123.23
18727,47,0,2,1,537.2,1,32.08,0.588,1,147.63
18728,25,0,1,2,50.34,0,43.9,0.711,0,103.05
18729,26,1,3,1,24.5,2,17.41,0.626,0,98.82
18730,43,0,1,0,54.81,0,23.53,0.578,1,89.77
18731,36,1,3,0,71.47,0,23.44,0.497,0,56.53
18732,41,1,3,1,302.55,0,17.38,0.702,0,118.98
18733,22,0,4,1,82.19,0,20.44,0.815,0,73.99
18734,23,1,2,1,182.93,0,15.49,0.306,0,135.44
18735,55,1,3,1,831.15,2,2.09,0.537,1,179.67
18736,34,0,4,3,1818.18,6,6.57,0.302,1,315.13
18737,39,0,2,1,42.96,0,60.11,0.56,1,140.29
18738,46,1,3,1,171.04,0,10.51,0.364,1,144.1
18739,38,0,3,1,273.56,0,10.75,0.105,0,96.01
18740,32,0,3,0,3.48,0,70.67,0.362,0,64.44
18741,22,0,2,1,1297.67,5,18.46,0.166,1,219.06
18742,44,1,3,3,96.27,0,5.24,0.364,1,153.97
18743,37,0,2,0,73.08,0,7.15,0.472,0,30.06
18744,33,0,3,2,821.15,3,12.7,0.192,0,145.72
18745,38,0,3,0,34.41,0,34.66,0.742,0,87.82
18746,44,1,3,1,35.45,0,16.84,0.553,1,102.04
18747,52,0,4,2,3904.9,6,44.48,0.1,1,522.28
18748,28,0,4,0,222.1,0,40.23,0.276,0,83.35
18749,28,1,1,3,39.4,0,8.95,0.511,0,98.66
18750,25,1,2,0,1920.08,2,8.89,0.432,1,272.5
18751,32,1,1,1,345.06,0,20.06,0.557,1,184.97
18752,43,1,3,0,56.36,4,30.17,0.728,0,57.84
18753,39,1,4,0,135.58,0,23.33,0.164,0,62.59
18754,26,0,1,1,63.92,1,7.99,0.27,0,41.38
18755,39,0,2,0,29.24,0,11.95,0.137,0,67.84
18756,43,1,3,1,125.08,0,33.25,0.333,1,131.42
18757,46,1,2,0,191.52,0,5.02,0.32,0,9.68
18758,29,0,2,1,151.45,0,18.65,0.681,1,157.29
18759,42,0,4,0,190.08,1,68.54,0.432,0,121.06
18760,38,1,3,3,58.45,0,28.83,0.87,0,91.84
18761,30,0,2,0,80.85,0,49.8,0.191,0,80.16
18762,43,0,4,1,93.39,0,39.61,0.411,0,74.47
18763,44,0,4,1,311.78,1,42.62,0.43,1,165.71
18764,27,0,2,1,435.43,1,10.83,0.205,1,166.08
18765,30,1,1,0,592.57,0,16.06,0.475,0,149.95
18766,18,0,2,3,219.16,0,17.3,0.552,0,95.94
18767,37,1,2,1,230.87,0,45.0,0.648,1,171.85
18768,24,1,4,0,69.15,2,35.0,0.235,1,126.05
18769,33,0,3,0,168.18,0,35.13,0.281,1,124.36
18770,51,1,2,1,148.68,0,34.36,0.325,0,68.83
18771,29,0,2,1,11.24,5,11.58,0.53,0,69.33
18772,34,0,2,3,24.08,0,13.48,0.469,0,40.75
18773,47,0,3,3,265.64,1,46.05,0.117,0,107.12
18774,53,0,1,1,397.19,1,55.88,0.186,0,132.89
18775,36,1,3,2,180.0,1,10.01,0.447,1,152.83
18776,25,0,1,2,687.92,2,36.46,0.378,1,160.65
18777,46,0,2,1,2144.14,5,39.93,0.717,1,388.08
18778,32,1,1,2,42.79,4,16.38,0.206,0,65.36
18779,36,0,2,1,13.26,0,27.29,0.436,1,101.16
18780,19,0,4,1,266.18,0,4.36,0.794,0,86.32
18781,21,0,4,2,133.15,2,23.94,0.345,0,95.85
18782,32,1,2,1,140.95,4,43.57,0.239,0,111.39
18783,48,0,2,1,54.98,0,31.07,0.28,0,64.63
18784,51,0,1,3,18.37,0,43.07,0.121,1,174.97
18785,42,0,2,2,159.23,1,33.32,0.019,0,134.93
18786,39,0,3,0,100.3,0,11.37,0.305,0,59.04
18787,47,1,3,2,185.12,3,7.27,0.553,1,164.88
18788,31,1,4,0,217.0,5,13.28,0.67,0,98.8
18789,31,1,2,0,141.71,2,28.76,0.404,0,62.62
18790,22,1,3,0,31.55,0,64.26,0.527,0,87.44
18791,37,1,3,2,199.26,2,17.87,0.143,0,111.7
18792,18,1,2,1,39.84,4,37.84,0.273,0,93.92
18793,33,0,4,1,12.53,0,11.62,0.289,0,79.4
18794,41,1,2,0,247.42,1,21.29,0.225,0,82.9
18795,49,1,3,1,128.68,0,19.41,0.079,0,68.39
18796,25,1,4,1,69.59,0,7.3,0.417,0,54.65
18797,26,0,2,1,70.79,0,71.04,0.631,1,165.23
18798,27,0,1,1,310.81,0,29.85,0.586,1,143.29
18799,25,0,3,0,221.67,0,2.62,0.308,0,78.52
18800,21,0,4,2,192.53,0,22.17,0.341,0,91.45
18801,33,1,4,1,1538.97,3,11.51,0.338,0,199.43
18802,31,0,2,0,135.26,0,23.24,0.649,0,110.71
18803,34,0,3,2,334.74,0,5.59,0.55,0,77.15
18804,43,1,4,3,161.13,0,51.99,0.169,0,107.98
18805,38,0,3,3,465.71,1,31.09,0.49,0,175.46
18806,39,1,2,3,21.44,0,13.95,0.111,0,108.61
18807,30,1,1,0,128.55,0,24.72,0.281,0,64.67
18808,47,1,3,1,145.28,5,10.33,0.637,0,100.63
18809,37,1,3,1,165.27,0,23.39,0.796,0,72.82
18810,57,0,3,0,384.1,2,72.66,0.263,0,135.01
18811,19,0,1,1,49.68,3,57.25,0.237,0,80.43
18812,34,0,2,3,576.29,0,30.16,0.314,0,138.54
18813,22,1,3,2,154.01,0,30.61,0.443,0,92.18
18814,34,1,2,1,133.08,0,28.09,0.679,1,160.98
18815,36,0,1,0,21.07,0,20.91,0.462,0,64.24
18816,34,0,3,1,172.55,6,28.83,0.282,0,106.63
18817,42,0,3,1,290.4,1,6.35,0.258,0,129.28
18818,37,0,4,1,268.86,2,31.46,0.08,0,93.92
18819,22,0,2,1,115.13,2,46.64,0.533,1,101.01
18820,37,0,2,0,893.06,4,13.81,0.253,1,182.1
18821,33,1,3,0,341.3,3,57.84,0.105,0,106.18
18822,58,1,3,0,52.11,1,37.22,0.576,1,117.86
18823,29,0,2,1,45.61,0,61.51,0.391,0,99.19
18824,36,1,4,3,78.07,1,35.95,0.148,0,99.15
18825,48,0,3,1,49.86,0,55.39,0.201,1,155.18
18826,30,1,3,2,31.43,0,38.47,0.525,0,108.03
18827,37,1,2,1,806.59,0,14.48,0.416,1,201.8
18828,21,0,3,1,423.76,2,29.48,0.591,0,174.12
18829,41,1,2,1,790.41,0,14.83,0.452,1,173.88
18830,18,1,4,0,222.11,1,4.0,0.224,1,116.75
18831,59,1,3,2,3536.78,4,17.8,0.525,1,487.34
18832,23,1,3,1,381.09,1,4.84,0.736,1,197.77
18833,38,1,3,2,124.15,0,10.59,0.604,1,153.28
18834,27,0,2,0,557.13,0,43.18,0.634,1,148.9
18835,38,1,4,0,159.61,0,34.69,0.496,0,47.18
18836,47,1,4,2,2374.09,3,35.07,0.404,1,353.16
18837,25,1,4,2,465.21,2,14.76,0.218,0,120.92
18838,26,0,1,0,148.9,0,9.58,0.737,1,136.4
18839,44,0,3,1,72.09,0,45.38,0.326,0,98.07
18840,42,1,3,3,697.54,0,16.03,0.193,0,161.58
18841,34,1,2,3,117.59,0,20.08,0.223,0,72.88
18842,42,0,3,1,32.88,0,28.23,0.274,0,95.45
18843,32,1,2,0,68.92,0,35.49,0.62,1,108.4
18844,42,1,3,1,150.39,4,34.19,0.266,0,67.26
18845,23,0,1,2,138.08,1,8.01,0.406,1,91.8
18846,52,1,2,1,25.0,0,23.21,0.526,1,110.53
18847,32,1,1,1,98.31,3,38.88,0.427,0,80.06
18848,47,0,3,1,874.45,2,18.23,0.259,0,177.61
18849,27,0,2,1,128.4,0,11.71,0.362,1,139.28
18850,28,0,4,1,171.16,0,22.43,0.532,0,98.1
18851,56,1,3,0,869.47,1,45.08,0.494,1,202.16
18852,30,0,3,1,71.53,0,46.1,0.224,0,78.6
18853,33,1,2,2,11.83,0,43.59,0.287,0,124.18
18854,18,0,3,0,89.27,0,19.1,0.095,0,58.83
18855,31,0,1,2,49.29,0,2.08,0.629,1,115.95
18856,24,1,2,1,32.5,1,33.77,0.52,1,146.95
18857,18,1,1,2,223.71,2,45.47,0.033,1,154.19
18858,60,0,4,0,213.58,0,36.89,0.685,1,137.38
18859,21,1,3,3,191.01,0,18.08,0.732,1,190.9
18860,18,0,2,2,149.73,2,27.55,0.23,0,100.44
18861,22,1,3,1,152.2,0,15.89,0.307,0,98.57
18862,19,0,3,1,99.11,1,15.01,0.449,0,87.89
18863,39,1,3,2,108.34,3,25.37,0.229,0,79.07
18864,38,1,2,2,58.26,1,33.47,0.509,0,94.3
18865,26,0,3,2,431.06,0,36.55,0.593,1,180.33
18866,38,0,2,1,1166.74,0,54.66,0.8,1,298.68
18867,33,1,3,2,137.25,0,20.09,0.55,0,71.46
18868,35,1,1,2,212.28,0,27.42,0.277,0,93.68
18869,60,1,3,3,2550.97,6,17.59,0.797,1,405.89
18870,27,0,3,2,615.13,3,29.32,0.37,0,160.0
18871,39,0,3,2,64.81,0,45.74,0.243,0,55.59
18872,40,0,3,0,4932.32,8,20.61,0.327,1,559.57
18873,18,0,4,2,22.84,0,39.4,0.505,0,102.22
18874,65,0,2,0,29.62,0,19.55,0.069,0,79.29
18875,21,0,3,0,85.21,0,52.89,0.412,1,101.0
18876,37,1,2,0,150.79,3,59.17,0.22,0,51.58
18877,38,0,3,1,122.07,0,21.51,0.932,1,183.76
18878,29,0,2,2,294.02,0,24.25,0.3,0,89.1
18879,49,0,3,1,99.21,0,11.64,0.626,0,63.86
18880,45,0,2,2,1580.72,6,29.49,0.391,1,262.47
18881,30,1,1,1,830.94,1,37.32,0.45,1,194.29
18882,25,0,4,1,1981.81,5,19.64,0.106,1,301.71
18883,41,1,4,3,21.55,0,18.01,0.588,0,92.93
18884,48,0,2,3,26.25,0,37.25,0.661,0,92.13
18885,30,0,2,1,204.55,0,22.53,0.404,1,129.06
18886,56,0,1,1,104.33,2,23.86,0.109,0,87.32
18887,29,0,2,0,25.75,2,2.24,0.172,0,27.9
18888,28,0,3,0,61.46,0,39.18,0.19,0,52.94
18889,48,0,3,2,316.37,0,35.94,0.572,0,125.58
18890,31,0,2,1,486.63,0,19.5,0.537,1,129.63
18891,18,1,4,1,30.29,1,32.67,0.262,0,60.72
18892,30,1,3,1,341.74,3,31.46,0.26,0,120.34
18893,19,0,2,1,177.12,0,16.69,0.573,0,80.09
18894,32,0,3,2,83.22,0,23.01,0.584,0,73.91
18895,27,1,4,3,423.58,0,37.92,0.073,0,123.94
18896,23,1,3,3,109.06,0,21.73,0.171,0,89.27
18897,25,1,2,1,72.42,3,46.87,0.367,1,134.54
18898,18,1,3,1,141.42,1,26.94,0.259,0,109.03
18899,43,1,2,3,101.59,0,29.45,0.421,0,117.19
18900,18,0,2,0,24.44,0,6.47,0.732,1,81.69
18901,27,1,3,2,112.45,0,49.27,0.636,1,189.31
18902,58,0,3,1,143.87,2,43.24,0.276,1,123.29
18903,29,1,2,1,109.18,3,61.09,0.358,1,184.94
18904,18,1,2,0,93.52,0,37.85,0.322,0,65.57
18905,24,1,3,0,1420.85,2,43.55,0.101,0,234.63
18906,35,0,4,1,1518.7,2,47.61,0.592,0,241.86
18907,37,0,2,0,87.84,0,16.77,0.533,1,110.38
18908,31,0,3,0,58.13,2,35.49,0.506,0,53.26
18909,27,1,4,1,94.63,0,23.38,0.776,0,79.78
18910,35,0,2,0,68.33,1,49.01,0.313,0,99.16
18911,25,1,2,1,792.08,0,30.43,0.482,1,199.09
18912,26,0,1,3,89.11,0,35.9,0.06,0,123.06
18913,22,1,2,0,761.41,0,34.66,0.615,1,182.69
18914,33,1,4,0,118.22,0,28.45,0.261,0,110.28
18915,40,0,2,0,133.37,0,8.39,0.553,0,77.37
18916,36,1,1,2,102.78,0,18.53,0.147,0,93.44
18917,54,1,2,2,551.02,2,35.0,0.353,0,156.28
18918,53,1,1,2,61.92,0,28.44,0.149,0,70.72
18919,42,0,1,2,16.36,1,6.98,0.867,1,136.8
18920,28,1,3,1,263.17,0,6.51,0.477,0,87.26
18921,32,0,3,1,93.13,0,35.21,0.477,1,128.53
18922,34,0,3,2,9.1,0,21.21,0.182,0,66.83
18923,21,0,3,1,109.58,0,53.41,0.299,0,83.25
18924,42,1,2,0,67.08,1,5.98,0.557,0,71.74
18925,23,1,1,1,2622.49,3,23.71,0.276,1,382.86
18926,32,0,3,3,67.57,1,14.23,0.351,0,68.42
18927,18,0,1,1,272.04,1,33.74,0.868,1,186.02
18928,32,0,4,2,2289.26,6,10.8,0.458,1,363.14
18929,37,0,1,0,12.36,0,5.5,0.355,0,86.15
18930,23,0,3,1,18.64,0,15.83,0.285,0,60.88
18931,43,0,3,1,105.72,0,23.67,0.229,1,122.78
18932,36,0,2,3,287.78,0,6.76,0.609,1,168.19
18933,18,0,1,1,28.83,0,51.38,0.532,0,92.09
18934,41,0,3,2,140.88,2,7.78,0.262,0,92.32
18935,45,0,3,0,105.74,1,21.36,0.714,1,139.6
18936,18,1,3,0,696.78,1,36.91,0.654,1,215.19
18937,29,0,4,1,36.91,0,11.93,0.231,0,42.4
18938,44,0,2,1,28.44,1,5.41,0.538,0,103.51
18939,37,0,2,0,188.87,3,65.21,0.484,0,83.19
18940,42,1,2,1,589.91,2,10.01,0.168,1,182.42
18941,29,1,3,1,162.02,0,40.83,0.409,1,157.91
18942,40,0,4,0,380.8,1,22.21,0.475,0,92.49
18943,30,1,3,3,296.32,1,18.65,0.399,0,120.74
18944,26,1,3,1,18.23,0,29.14,0.361,0,75.39
18945,47,1,3,2,102.01,0,35.49,0.555,0,82.79
18946,30,0,3,3,79.19,0,9.57,0.26,0,88.4
18947,33,0,1,3,443.99,0,22.92,0.043,0,130.37
18948,23,1,3,1,26.2,1,33.11,0.458,0,85.78
18949,34,0,3,2,51.91,1,16.84,0.233,0,81.13
18950,35,1,1,0,302.89,0,17.54,0.064,0,131.03
18951,36,1,3,1,347.52,2,21.32,0.257,1,187.05
18952,30,1,2,2,64.53,0,5.88,0.198,0,96.11
18953,26,0,3,1,315.93,1,55.95,0.489,1,156.23
18954,30,1,2,0,51.34,0,33.13,0.584,0,63.09
18955,44,1,2,1,178.55,0,47.4,0.199,0,107.99
18956,34,1,3,2,766.38,0,14.03,0.393,0,162.9
18957,24,0,2,2,278.21,4,48.36,0.119,0,101.9
18958,25,0,3,3,63.62,0,8.53,0.495,0,85.82
18959,29,1,2,1,244.39,0,17.75,0.77,0,102.65
18960,29,1,2,1,955.21,1,38.29,0.286,1,197.1
18961,47,1,2,0,7.51,0,49.63,0.747,0,73.98
18962,42,0,2,3,349.4,0,16.8,0.383,0,122.02
18963,50,0,2,0,90.79,0,8.11,0.478,1,106.77
18964,18,1,1,0,326.9,1,31.62,0.373,0,119.39
18965,28,1,2,0,332.64,0,21.01,0.886,1,135.12
18966,18,0,2,0,220.97,1,38.33,0.024,0,118.39
18967,18,0,2,0,148.27,0,49.96,0.263,1,143.59
18968,43,1,3,0,230.86,0,23.03,0.348,0,68.56
18969,45,1,3,0,97.75,0,62.48,0.214,0,67.73
18970,18,0,3,0,374.15,1,16.23,0.183,0,115.24
18971,31,0,3,0,40.88,0,37.39,0.515,1,130.68
18972,27,1,2,1,644.52,0,10.87,0.514,0,140.92
18973,50,0,3,2,104.44,0,12.46,0.791,0,74.15
18974,27,1,3,1,93.46,0,42.04,0.313,1,168.31
18975,31,1,3,1,124.59,0,24.55,0.547,0,80.36
18976,38,0,3,0,93.59,0,76.61,0.374,1,115.56
18977,43,0,3,2,218.88,2,32.63,0.708,0,88.49
18978,26,1,3,1,65.57,3,29.5,0.286,0,89.2
18979,32,0,4,2,7.98,0,42.34,0.445,0,84.79
18980,32,1,3,1,318.21,0,52.55,0.576,1,160.27
18981,18,0,2,3,382.27,1,27.46,0.31,1,187.71
18982,36,0,3,3,26.29,0,8.57,0.217,0,63.7
18983,44,0,3,0,339.33,0,15.23,0.379,0,89.68
18984,49,0,3,3,154.94,0,38.24,0.03,1,134.47
18985,30,0,2,3,176.72,2,18.45,0.216,0,131.06
18986,34,0,1,3,332.89,0,45.99,0.155,1,144.44
18987,31,1,3,0,41.32,0,30.66,0.467,0,66.69
18988,41,1,2,0,420.29,1,44.21,0.876,1,175.24
18989,25,1,2,0,681.48,0,58.74,0.441,0,184.7
18990,35,0,3,1,94.82,0,71.37,0.077,0,119.13
18991,47,0,2,1,1418.42,2,6.01,0.272,1,230.37
18992,47,1,1,1,408.86,0,39.79,0.422,1,156.15
18993,38,0,3,2,95.48,0,46.47,0.491,1,137.38
18994,43,1,2,0,301.15,2,29.73,0.221,0,110.25
18995,37,1,2,1,25.79,0,68.99,0.168,1,132.66
18996,28,0,4,2,880.2,3,62.92,0.21,1,184.87
18997,42,0,2,1,207.07,0,12.24,0.319,0,87.25
18998,28,1,2,1,113.09,0,30.32,0.417,0,121.89
18999,32,1,3,1,460.37,1,21.61,0.605,1,139.46
19000,37,0,2,0,293.46,0,9.47,0.416,0,94.96
19001,37,1,4,1,191.48,1,12.51,0.894,0,50.61
19002,39,1,2,3,135.49,1,26.58,0.774,1,195.98
19003,36,0,1,3,90.4,3,25.23,0.269,0,91.64
19004,33,1,1,1,278.59,4,21.0,0.112,0,64.87
19005,36,1,2,2,738.33,3,42.14,0.199,0,143.75
19006,35,0,4,2,277.8,0,38.26,0.274,0,87.27
19007,48,1,2,0,180.08,2,39.65,0.263,0,110.77
19008,42,0,4,1,111.42,0,22.53,0.334,0,90.69
19009,35,0,3,1,87.93,0,13.83,0.308,1,138.38
19010,48,0,2,3,37.92,0,73.91,0.644,0,132.05
19011,31,0,3,2,71.3,0,28.84,0.529,1,151.61
19012,39,0,3,1,44.98,0,20.21,0.496,0,73.93
19013,48,0,3,3,110.59,1,25.03,0.102,0,86.82
19014,40,0,1,1,445.23,6,26.03,0.329,1,153.5
19015,45,1,1,0,242.76,0,21.02,0.376,0,88.5
19016,51,0,4,1,209.03,0,13.89,0.257,0,86.82
19017,38,0,2,1,338.19,1,21.25,0.14,1,151.92
19018,46,0,4,0,85.94,0,29.41,0.365,1,126.3
19019,29,1,3,2,73.87,0,4.33,0.669,0,91.76
19020,47,0,3,1,43.06,0,47.41,0.27,0,93.63
19021,36,0,2,1,193.13,0,35.42,0.284,0,82.82
19022,26,1,2,2,79.67,0,60.91,0.572,0,83.3
19023,39,1,1,2,334.23,0,17.14,0.282,0,73.8
19024,24,1,3,1,166.78,0,50.71,0.399,1,176.65
19025,36,1,4,1,741.83,3,27.05,0.524,1,178.17
19026,36,0,3,2,829.21,1,15.49,0.358,0,156.81
19027,28,1,3,0,43.58,0,49.85,0.575,0,73.68
19028,31,1,2,0,152.02,3,48.36,0.314,0,81.85
19029,34,0,3,0,66.99,1,23.03,0.658,0,125.74
19030,36,1,3,2,1619.51,2,16.82,0.222,0,224.82
19031,52,0,1,3,84.0,0,17.35,0.207,0,80.16
19032,48,0,1,1,143.32,0,11.07,0.258,0,92.26
19033,25,0,3,2,39.52,0,13.65,0.774,0,87.47
19034,48,1,1,1,245.24,0,28.17,0.763,0,103.9
19035,30,1,3,2,959.6,3,28.18,0.071,1,208.9
19036,25,0,2,2,67.33,0,41.63,0.407,0,115.19
19037,41,1,3,2,133.59,1,26.42,0.603,1,172.86
19038,44,0,2,1,104.74,0,32.84,0.276,0,82.06
19039,46,0,4,0,489.93,1,24.92,0.325,1,146.8
19040,50,0,2,3,138.72,0,13.98,0.5,0,52.44
19041,36,0,3,0,610.57,1,25.0,0.454,1,132.04
19042,31,1,2,1,292.71,0,29.2,0.184,1,146.97
19043,36,1,3,2,69.36,0,31.62,0.063,0,91.8
19044,43,1,4,3,110.59,0,26.68,0.376,1,156.63
19045,20,1,1,0,637.74,3,9.15,0.375,1,173.63
19046,39,1,3,0,62.45,2,23.89,0.629,0,87.21
19047,32,1,1,0,76.94,0,28.86,0.232,0,86.15
19048,37,1,1,1,123.31,5,20.86,0.511,1,169.09
19049,45,0,1,0,47.45,0,14.59,0.299,0,60.53
19050,28,0,3,0,69.41,0,38.54,0.407,1,98.02
19051,18,1,2,1,219.43,0,45.56,0.519,1,175.34
19052,34,1,4,1,351.1,6,52.61,0.465,0,134.71
19053,18,1,2,2,620.28,3,15.12,0.161,0,111.38
19054,25,0,2,3,15.68,0,22.74,0.193,0,96.22
19055,58,1,3,1,131.01,1,35.49,0.404,0,69.96
19056,43,1,4,2,305.31,0,38.7,0.618,0,114.29
19057,26,0,3,2,105.95,0,10.49,0.512,0,97.19
19058,19,0,2,3,412.54,0,50.5,0.496,0,157.47
19059,41,1,3,3,1729.29,1,36.26,0.416,1,290.27
19060,29,1,4,1,74.98,0,45.13,0.141,0,98.45
19061,29,0,2,0,58.13,0,28.7,0.244,0,52.65
19062,31,1,3,2,68.79,2,50.98,0.566,1,131.91
19063,39,1,2,1,185.21,0,26.06,0.525,1,134.34
19064,35,0,1,1,106.29,0,35.87,0.02,0,79.11
19065,40,0,3,2,264.09,1,15.02,0.678,1,175.0
19066,45,1,3,3,407.65,1,9.42,0.171,1,160.78
19067,47,0,3,1,610.16,0,17.48,0.279,1,157.53
19068,24,1,3,2,64.96,0,2.8,0.637,0,65.96
19069,22,0,3,1,147.33,1,16.77,0.823,1,197.44
19070,24,1,3,0,12.44,1,23.13,0.093,0,65.31
19071,55,1,3,1,134.85,1,8.87,0.238,0,94.74
19072,50,0,4,0,54.78,0,1.32,0.289,0,44.22
19073,47,0,2,1,12.49,3,40.33,0.053,0,63.73
19074,27,1,3,2,206.84,0,37.18,0.512,1,158.24
19075,43,1,3,1,88.83,4,8.57,0.73,0,72.89
19076,29,1,3,1,30.26,4,49.78,0.318,1,128.18
19077,43,0,4,1,312.26,0,27.5,0.396,1,150.14
19078,24,1,3,1,8.72,1,32.7,0.463,1,146.95
19079,32,0,2,1,303.05,0,41.75,0.843,1,185.19
19080,31,0,3,0,115.62,0,19.01,0.252,0,70.98
19081,28,0,2,1,108.39,0,29.04,0.182,0,69.71
19082,31,0,2,2,230.55,1,20.05,0.056,1,146.86
19083,25,0,3,1,545.04,2,62.99,0.431,0,120.66
19084,24,1,3,1,91.02,2,49.18,0.647,0,82.04
19085,34,0,1,1,235.73,0,9.77,0.405,1,127.12
19086,41,1,2,2,179.51,0,43.61,0.452,0,99.57
19087,36,1,2,0,65.58,0,14.18,0.481,0,56.94
19088,50,1,4,2,76.68,0,2.87,0.439,1,131.08
19089,41,1,3,0,115.65,0,18.78,0.045,0,60.37
19090,33,0,4,0,11.01,0,10.47,0.151,0,79.47
19091,34,0,2,0,122.03,0,22.68,0.192,0,49.74
19092,45,0,3,0,145.73,6,18.41,0.129,1,104.69
19093,39,0,3,2,256.07,5,38.23,0.369,1,169.45
19094,65,0,1,0,666.03,1,18.34,0.346,1,147.93
19095,23,0,2,1,27.2,0,45.08,0.609,0,91.8
19096,20,1,2,1,226.26,3,35.17,0.769,0,88.13
19097,45,0,3,0,74.39,1,16.48,0.109,0,60.51
19098,30,0,2,2,41.05,1,56.2,0.569,1,178.17
19099,42,0,4,2,172.25,0,20.02,0.382,0,104.64
19100,32,0,2,0,94.25,0,14.87,0.592,0,100.38
19101,47,0,3,2,151.14,1,13.51,0.38,1,117.39
19102,47,0,2,0,143.02,0,12.86,0.195,1,99.35
19103,47,0,3,2,295.98,0,47.26,0.122,1,211.18
19104,40,0,2,0,64.56,0,18.75,0.217,0,90.88
19105,32,0,1,0,106.33,3,38.62,0.42,1,137.81
19106,33,0,2,1,50.69,0,15.15,0.326,0,87.3
19107,30,0,2,1,23.32,0,8.56,0.555,0,70.02
19108,37,0,3,1,240.51,1,24.46,0.416,0,106.44
19109,24,0,2,1,569.55,0,40.38,0.394,0,98.26
19110,31,0,4,0,57.08,1,38.68,0.03,0,74.22
19111,38,1,3,1,88.24,1,35.52,0.583,0,122.33
19112,38,1,3,0,212.65,0,64.63,0.424,0,91.63
19113,52,1,3,0,77.37,0,10.39,0.189,0,42.12
19114,31,0,4,0,108.57,1,16.52,0.485,0,109.04
19115,51,1,4,2,52.34,0,20.72,0.627,0,89.96
19116,37,0,1,2,74.59,1,15.14,0.221,0,105.08
19117,33,1,2,1,29.64,0,42.94,0.22,1,117.57
19118,35,0,2,0,84.81,1,26.88,0.455,0,102.7
19119,29,1,2,1,79.99,0,16.59,0.43,1,128.77
19120,43,0,2,1,72.0,0,20.34,0.587,1,112.65
19121,46,0,2,1,17.37,0,8.97,0.205,0,93.26
19122,29,1,2,2,54.9,0,13.63,0.5,1,122.34
19123,32,0,1,0,230.62,3,12.5,0.289,0,107.99
19124,61,0,1,1,434.34,5,17.99,0.501,0,99.4
19125,64,0,1,0,66.83,1,32.74,0.476,0,71.02
19126,31,0,4,1,149.39,0,14.22,0.357,1,163.55
19127,27,1,2,1,902.32,4,29.77,0.271,1,228.91
19128,40,1,2,2,196.64,5,15.72,0.256,0,100.51
19129,33,0,2,1,432.99,3,27.98,0.654,1,161.61
19130,30,1,2,2,146.55,0,46.01,0.3,0,155.5
19131,23,1,3,1,51.22,0,27.88,0.311,0,96.99
19132,27,0,2,2,201.24,0,4.34,0.531,0,98.76
19133,22,1,2,0,35.79,0,13.79,0.272,0,44.34
19134,31,0,4,1,126.1,2,60.03,0.507,1,167.72
19135,18,1,2,0,48.18,0,31.01,0.743,1,133.81
19136,43,1,3,2,38.67,0,48.11,0.211,0,80.99
19137,47,0,1,2,57.7,0,39.18,0.338,0,85.87
19138,29,0,3,0,137.19,3,34.64,0.371,1,123.84
19139,44,1,2,2,72.51,0,45.1,0.127,1,137.55
