user_id,treatment,gmv,age,gender,city_tier,membership_level,historical_gmv,historical_orders,activity_score,coupon_sensitivity,pre_gmv,post_gmv,device_type,channel
9028,1,369.69,40,0,4,2,1038.52,8,66.32,0.606,140.2,474.97,Android,mini_program
9029,1,658.43,42,1,2,3,1744.0,14,79.55,0.817,398.65,539.35,Android,app
9030,0,399.45,36,0,4,2,1098.82,0,51.22,0.297,304.42,304.93,Web,mini_program
9031,0,420.53,44,1,2,1,1533.8,14,46.47,0.358,298.47,359.74,Web,app
9032,0,373.05,33,0,4,1,1584.13,7,50.5,0.449,338.54,378.3,Android,web
9033,0,456.09,26,1,2,1,1148.32,3,33.19,0.467,219.79,318.25,Android,mini_program
9034,1,616.09,49,1,3,2,1120.89,8,71.55,0.477,249.07,257.42,Android,app
9035,0,536.48,27,0,4,3,1693.84,11,60.88,0.402,362.58,530.22,iOS,app
9036,0,229.77,42,1,2,1,988.56,8,19.76,0.469,255.02,447.6,iOS,app
9037,1,682.67,32,0,3,3,2143.92,12,91.83,0.75,420.59,630.16,Web,web
9038,0,464.24,36,1,4,2,1435.77,7,54.22,0.47,476.93,424.72,Android,app
9039,0,440.93,41,0,3,1,1731.54,14,44.44,0.408,453.25,488.86,Android,web
9040,0,172.76,19,1,2,1,891.83,7,40.76,0.527,241.85,227.12,Web,mini_program
9041,0,89.19,28,0,3,2,473.72,7,50.79,0.366,33.91,56.41,Android,web
9042,1,451.77,20,0,4,3,1326.74,5,53.88,0.552,239.99,463.83,Android,app
9043,1,317.37,36,0,3,3,695.0,0,72.36,0.576,261.94,193.17,Android,mini_program
9044,1,645.08,30,0,3,3,1444.03,5,87.32,0.602,366.28,488.55,Android,mini_program
9045,1,603.3,33,1,1,2,1629.1,13,75.38,0.621,493.48,504.87,iOS,mini_program
9046,1,434.89,27,0,2,2,1384.39,9,70.37,0.646,65.02,420.79,iOS,app
9047,1,382.94,32,0,2,1,891.64,7,50.6,0.619,186.15,248.01,iOS,app
9048,1,597.35,60,1,1,1,1895.77,9,28.69,0.319,398.36,470.45,Android,app
9049,1,417.2,37,0,4,2,1592.96,9,60.29,0.479,516.6,436.62,iOS,app
9050,1,408.66,20,0,1,2,1357.31,15,50.47,0.467,278.78,388.22,iOS,mini_program
9051,0,581.53,54,1,2,2,1774.92,12,70.36,0.392,421.37,590.82,iOS,web
9052,1,555.6,35,1,2,2,1649.39,10,63.82,0.492,409.91,512.25,Android,app
9053,0,638.63,60,1,3,3,1841.78,10,77.58,0.503,570.78,404.54,Web,app
9054,0,446.56,45,1,2,3,1544.36,18,60.86,0.576,322.08,488.7,iOS,mini_program
9055,1,542.03,44,0,4,3,1580.45,7,62.68,0.374,299.14,487.48,Android,app
9056,0,315.58,32,1,3,1,1088.16,5,51.49,0.427,471.03,258.71,Android,app
9057,1,487.31,23,1,1,4,1942.04,9,94.38,0.709,494.72,493.35,Android,app
9058,1,609.29,46,1,3,2,1648.06,13,72.74,0.515,364.99,446.71,iOS,app
9059,1,596.45,22,1,3,4,1687.95,11,79.49,0.434,377.07,478.33,Android,web
9060,1,795.65,36,0,4,3,1892.31,18,87.46,0.638,514.43,465.56,Android,web
9061,1,491.2,33,1,3,2,1605.44,11,64.91,0.537,270.45,420.97,iOS,web
9062,1,522.57,45,1,4,2,1513.56,10,71.15,0.566,414.96,468.01,Android,app
9063,1,778.75,44,1,1,4,2915.99,21,100,0.76,597.43,769.69,iOS,web
9064,1,578.53,43,0,2,1,1410.74,10,54.31,0.444,387.67,333.95,Android,app
9065,0,230.88,26,0,3,2,1082.73,1,76.09,0.519,205.24,364.5,Android,web
9066,1,543.76,33,1,3,1,1408.1,18,63.75,0.542,376.64,505.67,Web,mini_program
9067,1,676.01,23,0,1,2,1660.26,12,59.27,0.634,480.09,544.68,Web,mini_program
9068,1,493.77,39,1,1,1,1368.72,2,57.83,0.48,338.87,291.14,Web,app
9069,1,714.58,27,0,1,1,2210.78,25,46.8,0.461,578.44,662.04,iOS,mini_program
9070,1,566.76,19,1,1,1,1250.36,9,57.61,0.491,268.03,376.02,Web,web
9071,1,624.6,18,0,3,2,1567.24,2,30.61,0.394,463.01,560.79,iOS,app
9072,1,520.72,34,0,2,1,1810.43,7,33.67,0.175,549.13,480.16,Web,app
9073,1,563.95,40,0,3,1,1914.31,10,61.85,0.597,371.23,580.72,iOS,app
9074,1,626.52,31,0,1,3,2106.24,13,73.69,0.456,477.97,505.12,iOS,mini_program
9075,1,566.26,43,0,2,2,1794.98,12,77.6,0.519,673.96,591.37,iOS,app
9076,1,725.92,65,0,3,4,2275.1,19,100,0.619,563.54,634.88,iOS,app
9077,1,439.94,20,1,3,1,674.12,0,22.81,0.352,205.99,129.01,iOS,app
9078,1,572.24,36,0,2,2,1303.46,7,65.93,0.703,300.18,315.83,Web,app
9079,1,399.13,24,0,2,2,1401.0,12,96.08,0.571,449.52,471.21,iOS,app
9080,0,656.72,18,0,2,2,1631.89,12,72.97,0.481,469.42,329.33,iOS,app
9081,0,263.94,43,0,3,1,996.64,12,22.02,0.255,270.39,351.59,Android,mini_program
9082,0,283.39,29,0,2,1,1152.16,1,49.81,0.415,256.18,216.72,iOS,web
9083,1,716.6,28,1,3,4,1648.64,10,100,0.722,478.93,546.6,Android,mini_program
9084,1,632.25,26,0,2,3,1435.74,18,70.65,0.464,399.58,470.56,Android,app
9085,0,196.03,34,1,3,2,986.33,6,59.19,0.415,276.37,388.09,iOS,mini_program
9086,0,438.23,36,0,3,1,1204.37,0,43.31,0.528,307.38,407.63,Android,web
9087,0,634.79,23,1,2,1,1742.6,20,57.37,0.508,510.41,428.24,iOS,mini_program
9088,1,447.67,36,0,4,1,1250.01,8,54.7,0.361,238.55,395.54,Android,mini_program
9089,1,633.76,40,0,3,2,1898.57,8,60.74,0.53,469.69,496.01,Android,web
9090,1,456.39,50,1,2,1,1365.12,6,39.65,0.434,272.63,481.4,Android,web
9091,0,377.38,26,0,2,3,1462.0,19,94.31,0.688,387.7,451.88,Web,app
9092,1,685.25,40,0,1,1,2065.51,18,63.03,0.53,736.96,554.06,iOS,app
9093,1,547.77,21,0,2,3,1464.36,11,72.11,0.683,194.84,367.8,iOS,mini_program
9094,0,502.76,28,1,2,1,1694.67,10,63.48,0.505,269.47,584.46,Web,mini_program
9095,1,574.6,36,1,3,2,1240.07,14,60.39,0.688,225.0,239.94,Android,app
9096,1,470.35,18,0,1,2,1124.7,6,58.14,0.486,293.73,199.64,Android,app
9097,1,353.64,31,0,1,1,1003.49,4,51.45,0.454,249.55,377.28,Web,web
9098,1,687.44,23,1,4,3,1313.27,2,56.06,0.431,262.16,457.19,Web,app
9099,1,425.87,18,0,3,2,790.23,9,66.97,0.484,117.16,147.96,iOS,mini_program
9100,1,469.7,40,0,4,1,876.75,9,58.85,0.453,124.1,343.97,Web,app
9101,0,284.5,38,1,4,1,1287.63,10,27.84,0.404,289.55,349.25,Android,app
9102,1,456.88,36,0,1,3,1440.67,11,57.65,0.465,418.19,428.16,iOS,web
9103,1,548.77,28,0,2,3,1395.31,1,78.79,0.572,417.37,227.13,Android,mini_program
9104,0,342.46,30,0,1,3,1155.23,2,76.22,0.645,355.58,399.81,Android,app
9105,1,405.67,29,0,3,2,1649.77,11,75.72,0.585,331.87,529.22,iOS,app
9106,1,714.66,45,1,4,2,1811.69,19,59.89,0.413,430.89,411.02,Android,app
9107,1,570.21,49,1,3,2,1623.47,17,70.37,0.647,334.36,318.43,Web,mini_program
9108,1,539.74,33,0,3,1,1289.13,0,61.0,0.51,288.47,431.82,Android,mini_program
9109,1,400.71,24,0,3,2,1505.4,11,34.55,0.431,287.69,417.9,Android,app
9110,0,590.72,47,1,2,2,2180.59,13,40.61,0.391,434.38,540.11,iOS,mini_program
9111,1,421.43,55,0,3,1,954.13,7,44.57,0.455,339.16,325.35,Android,app
9112,1,430.06,49,0,4,2,1282.58,16,65.79,0.499,389.33,578.1,Android,web
9113,1,520.89,22,0,3,2,1579.77,20,45.43,0.387,262.66,497.84,Web,mini_program
9114,1,389.99,18,1,3,1,1126.94,0,52.72,0.376,203.83,355.1,Android,app
9115,1,399.75,18,1,3,2,1726.04,11,55.92,0.425,563.69,443.03,Web,mini_program
9116,1,576.97,18,1,4,2,1623.52,9,69.8,0.574,414.55,480.42,Android,mini_program
9117,1,593.89,20,0,2,2,1623.14,7,68.02,0.459,409.63,344.4,Android,web
9118,1,401.57,31,1,1,1,1256.6,7,31.42,0.353,278.06,360.05,iOS,mini_program
9119,0,529.77,49,0,1,1,1795.95,14,14.89,0.264,442.76,398.05,Android,app
9120,1,616.5,45,1,2,1,1792.49,16,58.07,0.443,581.52,595.94,Web,web
9121,1,436.57,43,0,3,2,1264.92,12,70.36,0.482,339.76,389.11,Android,app
9122,1,566.66,36,0,2,2,1737.16,3,65.04,0.43,516.08,272.78,Android,app
9123,1,508.23,42,1,2,2,1523.7,16,69.64,0.606,346.55,442.9,iOS,app
9124,1,689.07,33,1,3,3,2323.94,14,58.23,0.424,655.39,532.49,Android,mini_program
9125,1,179.61,40,0,3,2,1011.94,16,28.33,0.474,242.36,455.8,Web,app
9126,1,587.47,57,0,3,3,1816.0,6,83.37,0.536,354.62,510.23,iOS,app
9127,1,559.9,33,1,3,2,1638.77,11,61.7,0.368,494.69,502.34,Web,mini_program
9128,1,502.07,51,1,2,2,1454.03,6,59.72,0.508,390.04,205.31,iOS,mini_program
9129,1,650.52,41,1,1,2,1648.44,10,31.65,0.529,450.01,364.78,iOS,mini_program
9130,1,535.33,49,1,4,1,1470.49,12,70.79,0.586,343.1,426.59,Android,app
9131,1,253.35,41,0,2,1,1332.72,11,53.2,0.416,438.49,336.89,Android,app
9132,1,415.52,18,1,4,3,1167.64,7,59.92,0.463,319.69,237.06,Android,app
9133,0,437.33,45,0,3,1,1375.84,3,50.9,0.628,418.76,465.78,Android,app
9134,1,771.69,54,0,1,4,2453.55,19,61.89,0.334,663.24,597.27,Web,app
9135,1,374.55,24,0,1,2,1427.6,11,65.77,0.648,307.14,403.93,Android,app
9136,0,204.77,47,0,2,1,1200.93,4,31.5,0.343,387.35,353.76,Android,app
9137,0,221.49,33,0,3,1,1300.44,3,31.83,0.503,380.55,306.9,Android,app
9138,1,437.47,32,0,3,2,1255.61,5,67.84,0.486,295.12,321.31,iOS,mini_program
9139,1,303.24,47,1,1,1,1136.97,14,11.72,0.211,243.59,368.86,Android,mini_program
9140,1,673.72,36,1,2,2,1863.52,7,66.85,0.529,523.08,390.48,iOS,web
9141,1,667.86,41,0,3,2,1499.69,1,54.21,0.357,330.16,485.7,Android,web
9142,1,262.39,27,0,3,2,868.66,4,48.48,0.423,278.48,194.66,iOS,app
9143,1,742.98,46,0,2,2,2343.88,2,60.8,0.43,542.29,620.13,Android,app
9144,1,524.58,60,0,2,1,1578.9,3,70.09,0.478,410.34,487.79,Android,app
9145,1,397.93,18,1,3,1,851.65,12,39.32,0.357,136.34,260.83,Android,mini_program
9146,1,510.29,35,0,2,1,1680.17,18,59.41,0.417,548.73,390.29,Android,web
9147,1,620.29,45,1,3,3,1661.99,17,59.93,0.546,457.55,483.87,iOS,mini_program
9148,1,700.5,50,0,3,3,1914.13,17,74.39,0.548,581.72,439.29,iOS,mini_program
9149,1,659.82,31,0,3,2,1659.33,8,35.54,0.33,406.38,321.07,Android,app
9150,1,402.86,26,0,3,3,1155.66,0,71.15,0.713,322.69,447.33,iOS,app
9151,1,557.45,18,0,2,2,1507.41,7,61.13,0.561,499.92,145.74,iOS,app
9152,1,578.46,40,0,2,1,1850.13,5,38.58,0.462,623.27,501.49,iOS,app
9153,1,693.56,18,0,2,2,1305.09,3,50.95,0.581,275.13,389.53,Android,mini_program
9154,1,480.96,31,1,4,4,1598.75,8,64.03,0.61,356.05,450.84,Android,mini_program
9155,1,720.9,35,1,1,3,2220.66,21,74.4,0.76,490.03,657.67,Android,app
9156,1,630.33,32,0,2,1,1152.66,8,68.54,0.439,309.6,148.53,Android,web
9157,1,384.89,18,1,4,1,1416.18,11,38.29,0.373,302.74,298.78,Android,app
9158,1,731.41,29,0,2,2,1683.87,8,55.75,0.45,365.94,478.85,Android,app
9159,1,559.4,43,0,2,1,1675.57,15,46.18,0.475,373.57,444.21,iOS,mini_program
9160,1,453.11,39,0,3,1,1312.67,9,34.16,0.416,384.66,426.21,iOS,app
9161,0,247.65,23,0,3,2,698.16,8,33.66,0.375,146.55,188.87,Android,mini_program
9162,1,693.86,44,0,3,3,1585.02,19,66.14,0.534,453.56,354.88,iOS,mini_program
9163,0,212.83,22,1,4,2,1214.72,7,44.99,0.32,254.54,174.31,Android,app
9164,1,427.82,46,1,3,1,1182.94,8,47.44,0.453,331.8,306.37,Android,web
9165,1,448.28,40,1,4,2,1504.87,10,50.64,0.462,549.17,484.04,Android,app
9166,1,533.39,36,0,3,3,1726.48,8,78.21,0.421,530.72,551.1,Web,mini_program
9167,1,317.03,33,0,2,1,1158.79,0,28.72,0.325,381.64,217.32,Android,app
9168,0,464.73,23,0,2,1,1508.9,6,26.51,0.521,588.07,331.23,iOS,mini_program
9169,1,397.1,23,0,3,2,1378.11,10,75.08,0.489,285.29,357.33,Android,app
9170,1,582.58,41,1,2,2,1791.19,11,32.18,0.304,414.99,498.94,Android,app
9171,1,465.44,36,0,2,1,1231.61,9,48.65,0.495,405.99,344.14,Android,mini_program
9172,1,308.64,47,1,3,1,1205.04,12,38.43,0.544,245.28,345.14,Web,mini_program
9173,1,478.25,32,0,2,1,1220.2,1,61.43,0.384,401.86,391.39,iOS,app
9174,1,370.06,22,1,3,1,720.14,8,39.21,0.361,149.94,263.09,Android,mini_program
9175,1,638.15,32,1,3,3,1883.69,17,53.77,0.41,459.09,561.08,iOS,app
9176,1,753.69,45,0,4,3,1409.85,4,74.63,0.599,249.16,468.89,iOS,app
9177,0,469.66,39,0,3,2,1438.79,10,80.22,0.571,420.91,299.3,Web,mini_program
9178,1,501.66,50,0,1,2,1774.56,11,63.2,0.393,415.4,322.56,Android,web
9179,1,327.22,23,0,2,2,885.06,4,66.54,0.778,337.82,269.04,Android,app
9180,1,677.81,48,1,3,2,2020.82,11,60.34,0.455,591.36,488.67,Android,app
9181,1,464.67,41,1,2,3,1753.27,5,65.93,0.478,478.07,474.24,iOS,web
9182,0,436.63,25,1,3,2,1411.62,11,54.56,0.414,440.53,489.47,iOS,app
9183,1,609.03,42,0,2,4,2002.36,8,100,0.736,474.87,591.73,Android,mini_program
9184,1,634.6,36,0,4,2,1690.53,15,68.49,0.507,409.66,367.28,Web,app
9185,1,366.7,26,0,1,2,1249.58,1,51.73,0.396,298.56,400.33,Android,app
9186,1,378.4,48,1,2,1,1411.82,17,21.66,0.224,510.41,378.53,Web,app
9187,1,385.87,24,0,2,3,1355.02,7,61.79,0.388,355.25,374.7,iOS,mini_program
9188,0,357.54,30,0,3,1,1082.12,10,59.4,0.322,217.18,394.67,Android,mini_program
9189,1,449.65,46,0,2,1,1094.71,10,25.68,0.346,212.27,294.7,Android,app
9190,1,359.62,36,1,2,1,1200.89,5,50.16,0.493,308.75,352.7,Web,mini_program
9191,1,608.97,40,1,2,2,1803.24,6,82.77,0.459,409.24,377.79,Android,app
9192,1,404.69,36,1,3,2,1278.15,15,41.59,0.418,374.35,375.51,Web,mini_program
9193,1,473.91,19,1,1,1,1439.44,3,28.68,0.307,357.69,409.33,Android,app
9194,1,494.21,44,1,2,2,1387.76,7,55.65,0.427,210.24,405.57,iOS,app
9195,1,645.55,31,0,4,3,1828.02,15,92.07,0.681,478.05,524.06,iOS,web
9196,1,501.08,29,1,4,2,1320.63,2,46.78,0.476,317.68,515.59,Android,mini_program
9197,1,316.11,36,1,2,1,1505.96,14,39.7,0.423,278.39,502.08,Web,app
9198,1,510.71,29,1,2,2,1222.32,0,40.41,0.532,243.56,436.53,iOS,web
9199,1,374.8,28,1,2,1,1326.4,9,52.93,0.545,388.16,368.0,Android,app
9200,1,874.76,35,1,3,4,2090.51,17,95.71,0.616,556.54,590.74,Android,app
9201,1,333.5,24,0,1,1,1655.32,15,58.1,0.498,457.63,524.08,iOS,app
9202,0,566.48,37,0,1,2,1537.5,16,65.82,0.472,315.99,348.75,iOS,web
9203,1,520.49,33,0,3,2,1497.76,2,59.04,0.413,461.64,433.59,Web,app
9204,1,741.33,32,0,2,4,2139.82,24,77.71,0.542,433.37,558.25,Web,app
9205,1,253.68,18,1,3,2,822.28,0,68.37,0.693,128.28,301.3,Android,app
9206,1,629.83,37,0,3,3,1835.38,12,62.7,0.548,394.76,547.96,Android,web
9207,1,436.38,26,0,1,1,1225.76,10,75.96,0.528,235.03,340.11,Android,web
9208,1,519.82,30,1,3,2,1391.57,11,70.43,0.465,177.49,471.93,Web,app
9209,1,664.26,26,0,2,3,1614.75,12,71.99,0.628,331.89,380.75,Android,app
9210,1,623.44,48,1,4,3,1875.51,11,72.36,0.545,399.73,538.54,Android,mini_program
9211,1,404.62,19,1,3,2,1303.11,16,71.8,0.544,283.49,302.86,Android,app
9212,0,442.29,18,1,3,1,1219.95,10,41.27,0.308,346.22,332.23,Android,mini_program
9213,0,349.74,34,0,2,2,1320.58,11,85.27,0.622,213.07,184.94,iOS,mini_program
9214,1,653.67,49,0,3,3,1879.33,6,100,0.853,279.92,615.28,Android,app
9215,1,483.5,32,0,2,3,1595.46,11,84.65,0.513,351.0,396.32,iOS,app
9216,1,436.26,41,0,3,1,1231.57,10,39.08,0.509,221.64,319.75,Android,mini_program
9217,1,512.52,36,0,2,1,969.67,0,62.12,0.484,338.41,318.84,Android,mini_program
9218,1,396.51,39,0,2,2,1327.55,12,68.55,0.618,316.56,237.07,Web,app
9219,1,479.9,33,1,2,1,1505.86,16,38.71,0.246,266.38,370.77,Android,app
9220,1,705.12,21,0,2,4,1806.72,15,93.61,0.729,503.37,630.45,iOS,mini_program
9221,1,664.37,51,0,2,1,1832.08,22,30.53,0.495,469.78,546.86,iOS,app
9222,1,667.31,26,1,2,2,1398.57,9,38.96,0.361,160.98,332.3,Android,app
9223,1,593.5,18,1,2,3,1505.34,14,74.95,0.309,326.63,417.36,iOS,web
9224,1,693.21,59,0,4,2,2277.34,20,78.04,0.491,513.26,671.85,Android,app
9225,1,583.08,20,1,2,3,1663.04,10,60.89,0.655,529.08,425.61,iOS,app
9226,1,631.28,27,0,3,1,1179.62,2,51.22,0.512,372.19,383.35,iOS,mini_program
9227,1,559.41,38,1,3,2,1266.81,10,63.23,0.622,367.41,452.8,Android,mini_program
9228,0,267.43,23,1,1,1,1550.77,9,50.15,0.353,386.53,402.32,iOS,web
9229,1,518.38,38,0,2,3,1565.2,15,63.68,0.599,436.76,423.32,Android,mini_program
9230,1,448.48,18,1,3,1,1090.02,6,40.25,0.471,309.03,408.03,Web,mini_program
9231,1,598.29,35,0,2,4,1940.79,18,95.94,0.481,359.8,515.1,Android,app
9232,1,317.46,38,0,1,1,1230.7,7,47.56,0.364,469.02,424.66,Web,mini_program
9233,1,549.07,37,1,2,3,1799.98,12,79.73,0.465,561.2,565.95,Android,mini_program
9234,1,564.1,42,0,2,2,2066.15,14,57.86,0.579,489.72,502.98,Web,app
9235,0,551.92,44,0,4,1,1345.13,21,38.01,0.514,384.4,155.82,iOS,app
9236,1,821.11,38,0,2,3,1844.67,10,66.04,0.49,453.17,489.47,Android,mini_program
9237,1,1004.85,43,1,4,4,2609.54,19,84.86,0.69,700.87,729.1,iOS,web
9238,1,585.63,53,1,2,2,1570.71,18,73.98,0.518,425.96,476.3,Android,app
9239,1,275.72,36,1,4,1,900.5,9,52.19,0.442,239.62,321.71,Android,app
9240,0,417.46,42,0,2,1,1500.14,18,36.63,0.165,323.41,348.15,iOS,app
9241,0,171.83,29,0,4,1,1088.19,7,30.32,0.368,167.55,186.29,iOS,mini_program
9242,0,429.77,38,1,3,1,1298.82,10,54.76,0.394,301.48,429.91,Web,app
9243,0,402.17,20,1,2,2,1270.86,6,41.28,0.276,289.76,239.61,iOS,mini_program
9244,1,687.79,39,1,2,3,1974.48,14,92.03,0.714,341.92,606.95,iOS,mini_program
9245,1,499.92,49,0,3,2,1729.51,10,33.89,0.396,344.74,480.57,iOS,app
9246,1,543.37,44,1,2,1,1691.63,17,73.08,0.664,439.23,535.93,Android,web
9247,1,757.28,53,1,3,3,2431.2,16,66.73,0.626,556.93,706.89,iOS,app
9248,0,388.54,39,0,3,1,1033.04,11,47.86,0.505,284.55,211.05,Web,mini_program
9249,1,268.82,35,1,3,2,1574.62,12,51.77,0.339,361.62,346.79,Web,mini_program
9250,0,475.88,34,0,3,2,1799.98,12,62.81,0.453,522.87,404.4,iOS,app
9251,1,644.24,38,0,3,3,1985.96,10,75.08,0.615,530.67,490.34,iOS,app
9252,1,650.4,32,0,2,4,1586.59,22,89.01,0.571,540.42,390.15,iOS,web
9253,1,275.97,28,0,2,2,1227.85,4,32.23,0.441,365.46,240.26,iOS,web
9254,0,413.0,19,0,3,3,1428.2,10,74.5,0.628,328.06,360.06,iOS,mini_program
9255,1,480.95,28,0,3,2,838.66,5,62.53,0.592,37.0,338.11,Android,web
9256,0,454.48,18,1,2,1,901.57,5,30.03,0.227,238.55,236.78,Android,mini_program
9257,1,611.44,43,0,2,3,1907.41,18,93.93,0.822,426.68,489.81,Android,mini_program
9258,0,646.86,43,1,2,2,2082.11,19,60.22,0.638,510.83,476.31,Android,app
9259,1,536.03,36,0,1,3,1824.84,24,81.9,0.482,475.54,357.72,Android,web
9260,1,675.53,35,0,1,1,1729.97,13,30.79,0.444,462.89,460.7,Web,mini_program
9261,1,521.47,31,0,3,2,1509.7,15,75.99,0.582,299.17,521.88,Android,web
9262,1,636.96,19,0,3,3,1477.49,10,93.62,0.658,483.4,413.9,Android,app
9263,1,459.14,47,1,3,1,1397.11,9,53.15,0.618,349.72,588.95,iOS,mini_program
9264,0,457.69,26,0,4,2,1260.0,0,52.91,0.561,310.43,157.89,Android,app
9265,1,676.3,36,0,4,3,1705.1,11,70.24,0.58,310.34,431.77,Android,mini_program
9266,1,739.06,41,0,3,4,1772.73,7,91.35,0.647,446.77,415.98,Web,mini_program
9267,1,606.82,40,0,3,2,1428.72,6,75.4,0.46,286.42,306.57,Web,mini_program
9268,1,664.83,38,1,4,2,1730.81,9,41.62,0.505,378.41,533.31,Web,web
9269,1,371.74,48,1,3,1,987.27,8,31.17,0.325,165.9,280.86,Android,mini_program
9270,0,13.05,23,1,3,1,955.16,14,52.9,0.568,247.33,217.89,iOS,app
9271,1,831.83,40,0,4,4,2468.33,14,100,0.733,535.16,592.57,Web,app
9272,1,601.92,43,1,3,1,1515.39,14,28.73,0.448,369.28,424.31,Android,app
9273,1,464.55,36,0,3,1,1499.71,5,47.01,0.429,287.84,455.23,iOS,web
9274,1,509.94,29,1,3,2,1386.69,11,40.17,0.41,443.46,499.19,Android,app
9275,1,337.63,45,0,2,2,1308.24,7,29.48,0.306,263.41,438.26,Web,mini_program
9276,1,503.55,30,0,3,1,1113.24,0,79.41,0.559,270.56,397.91,iOS,mini_program
9277,1,749.73,41,1,1,3,2230.06,27,71.13,0.556,614.13,533.72,Web,mini_program
9278,1,370.79,20,0,2,1,980.6,4,41.3,0.54,227.3,230.66,iOS,mini_program
9279,0,219.77,31,0,4,1,826.85,9,25.9,0.523,264.45,137.87,iOS,app
9280,1,503.48,18,0,3,3,1183.82,5,76.45,0.595,288.73,505.39,iOS,web
9281,1,649.18,18,0,3,4,1643.55,5,81.2,0.621,459.05,378.94,Web,web
9282,0,537.52,32,0,1,1,1735.39,8,65.71,0.496,462.67,422.74,Web,mini_program
9283,0,335.16,41,1,2,1,1297.08,9,73.43,0.462,451.92,364.46,Web,app
9284,1,397.22,34,1,3,1,992.77,5,50.25,0.548,285.44,444.08,iOS,web
9285,1,255.84,25,1,2,3,1192.41,16,85.88,0.524,418.35,386.0,Web,app
9286,1,383.01,35,0,1,2,1277.62,0,48.65,0.249,290.43,278.0,Web,app
9287,1,455.88,36,1,3,1,1764.01,8,36.55,0.362,479.96,424.94,iOS,app
9288,1,880.44,43,0,2,2,1922.54,17,95.3,0.546,501.38,611.55,iOS,mini_program
9289,0,390.68,29,1,3,1,1532.01,6,16.27,0.496,409.97,301.34,Web,app
9290,1,433.07,30,0,4,1,1059.84,5,49.15,0.458,333.06,273.22,Android,app
9291,0,301.64,41,1,3,2,1377.31,15,45.92,0.364,424.07,331.83,Android,mini_program
9292,0,317.05,47,0,4,2,1224.48,4,45.57,0.45,292.74,213.14,Web,mini_program
9293,1,511.9,35,0,2,1,1394.28,16,51.43,0.37,249.24,545.27,iOS,app
9294,1,454.37,18,0,3,3,711.7,3,99.73,0.646,315.63,313.34,Android,web
9295,1,620.25,44,0,3,2,1602.14,1,82.0,0.523,420.99,503.78,iOS,web
9296,1,348.35,37,1,2,1,1528.56,8,21.82,0.305,384.28,244.12,Web,app
9297,1,484.3,50,1,1,1,1372.86,8,95.55,0.627,397.8,360.32,iOS,app
9298,1,599.11,42,0,2,1,1758.09,7,29.04,0.267,475.73,459.89,Web,mini_program
9299,1,437.27,18,0,3,2,1250.28,1,53.22,0.604,230.73,356.72,iOS,mini_program
9300,1,242.11,29,0,3,2,1389.49,13,56.78,0.548,374.41,313.72,Web,app
9301,1,227.46,25,0,3,2,1278.61,7,69.85,0.678,339.64,266.7,iOS,app
9302,1,409.68,34,1,1,2,1428.99,15,26.02,0.367,279.66,327.54,Android,web
9303,1,232.63,25,1,3,1,1073.82,9,17.86,0.072,244.06,263.82,Web,mini_program
9304,1,406.35,32,0,3,1,1292.45,1,42.72,0.416,282.28,210.48,Android,mini_program
9305,1,583.87,46,1,2,2,1596.69,19,44.09,0.45,369.4,256.2,Android,mini_program
9306,1,386.95,23,0,4,3,1026.32,8,68.37,0.564,209.89,130.58,Android,mini_program
9307,1,482.66,30,0,3,2,1382.02,6,47.92,0.512,506.21,269.13,Android,web
9308,1,479.75,47,0,4,2,1512.92,18,76.3,0.378,427.33,560.12,Android,mini_program
9309,1,660.99,25,1,3,3,1416.98,13,76.3,0.779,315.05,380.47,Android,mini_program
9310,1,389.96,34,1,3,1,1190.54,11,64.16,0.514,346.5,456.55,Android,web
9311,1,429.71,23,0,1,2,1339.53,9,78.94,0.654,158.48,496.99,Web,mini_program
9312,1,396.98,45,0,4,2,1532.39,13,42.4,0.563,347.87,307.71,Web,mini_program
9313,0,176.68,50,1,4,1,990.09,7,66.8,0.503,332.86,98.94,Android,web
9314,1,408.59,22,1,4,1,761.98,1,71.95,0.496,181.64,319.63,Android,web
9315,0,501.02,29,0,4,2,1140.89,9,60.14,0.56,377.94,168.61,iOS,app
9316,1,552.08,21,1,2,1,1397.52,12,35.0,0.408,296.86,416.45,Android,mini_program
9317,1,531.02,29,0,3,1,1097.61,5,54.11,0.456,410.69,225.46,Android,mini_program
9318,1,392.24,52,0,3,2,1615.67,11,74.32,0.448,496.06,439.9,Android,web
9319,1,541.51,42,0,4,4,1808.39,14,79.78,0.634,370.47,531.62,iOS,mini_program
9320,1,555.97,43,1,3,1,795.31,6,53.69,0.597,297.79,176.88,iOS,app
9321,1,550.08,47,0,2,2,2115.94,12,65.09,0.384,476.8,560.28,iOS,mini_program
9322,0,247.99,42,0,3,1,964.88,2,58.7,0.319,206.51,232.01,Android,web
9323,1,363.19,28,0,2,2,1351.9,9,66.45,0.537,359.6,375.18,Android,web
9324,1,609.6,28,0,2,2,1523.32,19,44.47,0.459,461.14,394.69,iOS,mini_program
9325,1,290.01,32,0,3,2,1480.0,8,46.74,0.347,435.99,477.63,Web,app
9326,0,439.69,39,1,4,1,1306.88,10,28.48,0.304,390.19,385.84,Android,app
9327,1,518.53,47,0,1,3,1794.34,0,67.43,0.487,574.5,579.69,iOS,web
9328,1,541.07,38,1,3,4,1560.46,14,100,0.746,312.5,497.12,Web,app
